id;customer_id;age;gender
1;Assistant;Market;program payment User-friendly
2;Team-oriented;index;auxiliary experiences
3;Sahara;Kong deposit;indexing Ball
4;users;Directives Soft Implementation;partnerships Uzbekistan intelligence
5;Ergonomic Generic bluetooth;copying;multi-byte
6;Handmade violet;primary;Renminbi plum
7;Dollar calculate Chair;Cheese Loan Lead;RSS COM
8;Court Loan Rustic;application;Hat Berkshire Towels
9;Robust connect Outdoors;transmitting Kenya;Metrics Shirt Rubber
10;Table;Sausages;Via
